report_time,facility_name,wait_time,times_unavailable
2026-09-01 00:40:00.000000,Stollery Children's Hospital,240,0
2026-09-01 00:40:00.000000,Strathcona Community Hospital,206,0
2026-09-01 00:40:00.000000,Sturgeon Community Hospital,445,0
2026-09-01 00:40:00.000000,University of Alberta Hospital,390,0
2026-09-01 00:40:00.000000,WestView Health Centre,358,0
2026-09-01 00:50:00.000000,Airdrie Community Health Centre,222,0
2026-09-01 00:50:00.000000,Alberta Children's Hospital,204,0
2026-09-01 00:50:00.000000,Chinook Regional Hospital,134,0
2026-09-01 00:50:00.000000,Cochrane Community Health Centre,,0
2026-09-01 00:50:00.000000,Devon General Hospital,375,0
2026-09-01 00:50:00.000000,Foothills Medical Centre,425,0
2026-09-01 00:50:00.000000,Fort Sask Community Hospital,388,0
2026-09-01 00:50:00.000000,Grande Prairie Regional Hospital,186,0
2026-09-01 00:50:00.000000,Grey Nuns Community Hospital,475,0
2026-09-01 00:50:00.000000,Innisfail Health Centre,,1
2026-09-01 00:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 00:50:00.000000,Leduc Community Hospital,440,0
2026-09-01 00:50:00.000000,Medicine Hat Regional Hospital,222,0
2026-09-01 00:50:00.000000,Misericordia Community Hospital,716,0
2026-09-01 00:50:00.000000,Northeast Community Health Centre,346,0
2026-09-01 00:50:00.000000,Northern Lights Regional Health Centre,169,0
2026-09-01 00:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 00:50:00.000000,Peter Lougheed Centre,468,0
2026-09-01 00:50:00.000000,Red Deer Regional Hospital,415,0
2026-09-01 00:50:00.000000,Rockyview General Hospital,374,0
2026-09-01 00:50:00.000000,Royal Alexandra Hospital,247,0
2026-09-01 00:50:00.000000,Sheldon M. Chumir Centre,220,0
2026-09-01 00:50:00.000000,South Calgary Health Centre,,0
2026-09-01 00:50:00.000000,South Health Campus,436,0
2026-09-01 00:50:00.000000,Stollery Children's Hospital,262,0
2026-09-01 00:50:00.000000,Strathcona Community Hospital,193,0
2026-09-01 00:50:00.000000,Sturgeon Community Hospital,487,0
2026-09-01 00:50:00.000000,University of Alberta Hospital,414,0
2026-09-01 00:50:00.000000,WestView Health Centre,358,0
2026-09-01 01:00:00.000000,Airdrie Community Health Centre,217,0
2026-09-01 01:00:00.000000,Alberta Children's Hospital,212,0
2026-09-01 01:00:00.000000,Chinook Regional Hospital,155,0
2026-09-01 01:00:00.000000,Cochrane Community Health Centre,,0
2026-09-01 01:00:00.000000,Devon General Hospital,375,0
2026-09-01 01:00:00.000000,Foothills Medical Centre,439,0
2026-09-01 01:00:00.000000,Fort Sask Community Hospital,356,0
2026-09-01 01:00:00.000000,Grande Prairie Regional Hospital,204,0
2026-09-01 01:00:00.000000,Grey Nuns Community Hospital,464,0
2026-09-01 01:00:00.000000,Innisfail Health Centre,,1
2026-09-01 01:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 01:00:00.000000,Leduc Community Hospital,440,0
2026-09-01 01:00:00.000000,Medicine Hat Regional Hospital,230,0
2026-09-01 01:00:00.000000,Misericordia Community Hospital,709,0
2026-09-01 01:00:00.000000,Northeast Community Health Centre,353,0
2026-09-01 01:00:00.000000,Northern Lights Regional Health Centre,197,0
2026-09-01 01:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 01:00:00.000000,Peter Lougheed Centre,468,0
2026-09-01 01:00:00.000000,Red Deer Regional Hospital,415,0
2026-09-01 01:00:00.000000,Rockyview General Hospital,351,0
2026-09-01 01:00:00.000000,Royal Alexandra Hospital,267,0
2026-09-01 01:00:00.000000,Sheldon M. Chumir Centre,155,0
2026-09-01 01:00:00.000000,South Calgary Health Centre,,0
2026-09-01 01:00:00.000000,South Health Campus,440,0
2026-09-01 01:00:00.000000,Stollery Children's Hospital,256,0
2026-09-01 01:00:00.000000,Strathcona Community Hospital,183,0
2026-09-01 01:00:00.000000,Sturgeon Community Hospital,419,0
2026-09-01 01:00:00.000000,University of Alberta Hospital,399,0
2026-09-01 01:00:00.000000,WestView Health Centre,293,0
2026-09-01 01:10:00.000000,Airdrie Community Health Centre,229,0
2026-09-01 01:10:00.000000,Alberta Children's Hospital,177,0
2026-09-01 01:10:00.000000,Chinook Regional Hospital,147,0
2026-09-01 01:10:00.000000,Cochrane Community Health Centre,,0
2026-09-01 01:10:00.000000,Devon General Hospital,375,0
2026-09-01 01:10:00.000000,Foothills Medical Centre,448,0
2026-09-01 01:10:00.000000,Fort Sask Community Hospital,356,0
2026-09-01 01:10:00.000000,Grande Prairie Regional Hospital,204,0
2026-09-01 01:10:00.000000,Grey Nuns Community Hospital,475,0
2026-09-01 01:10:00.000000,Innisfail Health Centre,,1
2026-09-01 01:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 01:10:00.000000,Leduc Community Hospital,394,0
2026-09-01 01:10:00.000000,Medicine Hat Regional Hospital,234,0
2026-09-01 01:10:00.000000,Misericordia Community Hospital,699,0
2026-09-01 01:10:00.000000,Northeast Community Health Centre,355,0
2026-09-01 01:10:00.000000,Northern Lights Regional Health Centre,183,0
2026-09-01 01:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 01:10:00.000000,Peter Lougheed Centre,455,0
2026-09-01 01:10:00.000000,Red Deer Regional Hospital,404,0
2026-09-01 01:10:00.000000,Rockyview General Hospital,360,0
2026-09-01 01:10:00.000000,Royal Alexandra Hospital,278,0
2026-09-01 01:10:00.000000,Sheldon M. Chumir Centre,143,0
2026-09-01 01:10:00.000000,South Calgary Health Centre,,0
2026-09-01 01:10:00.000000,South Health Campus,441,0
2026-09-01 01:10:00.000000,Stollery Children's Hospital,247,0
2026-09-01 01:10:00.000000,Strathcona Community Hospital,194,0
2026-09-01 01:10:00.000000,Sturgeon Community Hospital,409,0
2026-09-01 01:10:00.000000,University of Alberta Hospital,397,0
2026-09-01 01:10:00.000000,WestView Health Centre,293,0
2026-09-01 01:20:00.000000,Airdrie Community Health Centre,184,0
2026-09-01 01:20:00.000000,Alberta Children's Hospital,177,0
2026-09-01 01:20:00.000000,Chinook Regional Hospital,129,0
2026-09-01 01:20:00.000000,Cochrane Community Health Centre,,0
2026-09-01 01:20:00.000000,Devon General Hospital,337,0
2026-09-01 01:20:00.000000,Foothills Medical Centre,445,0
2026-09-01 01:20:00.000000,Fort Sask Community Hospital,356,0
2026-09-01 01:20:00.000000,Grande Prairie Regional Hospital,223,0
2026-09-01 01:20:00.000000,Grey Nuns Community Hospital,486,0
2026-09-01 01:20:00.000000,Innisfail Health Centre,,1
2026-09-01 01:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 01:20:00.000000,Leduc Community Hospital,417,0
2026-09-01 01:20:00.000000,Medicine Hat Regional Hospital,191,0
2026-09-01 01:20:00.000000,Misericordia Community Hospital,655,0
2026-09-01 01:20:00.000000,Northeast Community Health Centre,366,0
2026-09-01 01:20:00.000000,Northern Lights Regional Health Centre,183,0
2026-09-01 01:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 01:20:00.000000,Peter Lougheed Centre,442,0
2026-09-01 01:20:00.000000,Red Deer Regional Hospital,404,0
2026-09-01 01:20:00.000000,Rockyview General Hospital,344,0
2026-09-01 01:20:00.000000,Royal Alexandra Hospital,262,0
2026-09-01 01:20:00.000000,Sheldon M. Chumir Centre,171,0
2026-09-01 01:20:00.000000,South Calgary Health Centre,,0
2026-09-01 01:20:00.000000,South Health Campus,416,0
2026-09-01 01:20:00.000000,Stollery Children's Hospital,195,0
2026-09-01 01:20:00.000000,Strathcona Community Hospital,208,0
2026-09-01 01:20:00.000000,Sturgeon Community Hospital,334,0
2026-09-01 01:20:00.000000,University of Alberta Hospital,403,0
2026-09-01 01:20:00.000000,WestView Health Centre,260,0
2026-09-01 01:30:00.000000,Airdrie Community Health Centre,192,0
2026-09-01 01:30:00.000000,Alberta Children's Hospital,189,0
2026-09-01 01:30:00.000000,Chinook Regional Hospital,135,0
2026-09-01 01:30:00.000000,Cochrane Community Health Centre,,0
2026-09-01 01:30:00.000000,Devon General Hospital,337,0
2026-09-01 01:30:00.000000,Foothills Medical Centre,464,0
2026-09-01 01:30:00.000000,Fort Sask Community Hospital,356,0
2026-09-01 01:30:00.000000,Grande Prairie Regional Hospital,223,0
2026-09-01 01:30:00.000000,Grey Nuns Community Hospital,475,0
2026-09-01 01:30:00.000000,Innisfail Health Centre,,1
2026-09-01 01:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 01:30:00.000000,Leduc Community Hospital,394,0
2026-09-01 01:30:00.000000,Medicine Hat Regional Hospital,191,0
2026-09-01 01:30:00.000000,Misericordia Community Hospital,645,0
2026-09-01 01:30:00.000000,Northeast Community Health Centre,345,0
2026-09-01 01:30:00.000000,Northern Lights Regional Health Centre,169,0
2026-09-01 01:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 01:30:00.000000,Peter Lougheed Centre,436,0
2026-09-01 01:30:00.000000,Red Deer Regional Hospital,415,0
2026-09-01 01:30:00.000000,Rockyview General Hospital,326,0
2026-09-01 01:30:00.000000,Royal Alexandra Hospital,242,0
2026-09-01 01:30:00.000000,Sheldon M. Chumir Centre,178,0
2026-09-01 01:30:00.000000,South Calgary Health Centre,,0
2026-09-01 01:30:00.000000,South Health Campus,416,0
2026-09-01 01:30:00.000000,Stollery Children's Hospital,187,0
2026-09-01 01:30:00.000000,Strathcona Community Hospital,242,0
2026-09-01 01:30:00.000000,Sturgeon Community Hospital,342,0
2026-09-01 01:30:00.000000,University of Alberta Hospital,384,0
2026-09-01 01:30:00.000000,WestView Health Centre,260,0
2026-09-01 01:40:00.000000,Airdrie Community Health Centre,201,0
2026-09-01 01:40:00.000000,Alberta Children's Hospital,185,0
2026-09-01 01:40:00.000000,Chinook Regional Hospital,128,0
2026-09-01 01:40:00.000000,Cochrane Community Health Centre,,0
2026-09-01 01:40:00.000000,Devon General Hospital,337,0
2026-09-01 01:40:00.000000,Foothills Medical Centre,459,0
2026-09-01 01:40:00.000000,Fort Sask Community Hospital,324,0
2026-09-01 01:40:00.000000,Grande Prairie Regional Hospital,223,0
2026-09-01 01:40:00.000000,Grey Nuns Community Hospital,464,0
2026-09-01 01:40:00.000000,Innisfail Health Centre,,1
2026-09-01 01:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 01:40:00.000000,Leduc Community Hospital,394,0
2026-09-01 01:40:00.000000,Medicine Hat Regional Hospital,170,0
2026-09-01 01:40:00.000000,Misericordia Community Hospital,653,0
2026-09-01 01:40:00.000000,Northeast Community Health Centre,383,0
2026-09-01 01:40:00.000000,Northern Lights Regional Health Centre,155,0
2026-09-01 01:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 01:40:00.000000,Peter Lougheed Centre,436,0
2026-09-01 01:40:00.000000,Red Deer Regional Hospital,437,0
2026-09-01 01:40:00.000000,Rockyview General Hospital,309,0
2026-09-01 01:40:00.000000,Royal Alexandra Hospital,237,0
2026-09-01 01:40:00.000000,Sheldon M. Chumir Centre,204,0
2026-09-01 01:40:00.000000,South Calgary Health Centre,,0
2026-09-01 01:40:00.000000,South Health Campus,416,0
2026-09-01 01:40:00.000000,Stollery Children's Hospital,209,0
2026-09-01 01:40:00.000000,Strathcona Community Hospital,229,0
2026-09-01 01:40:00.000000,Sturgeon Community Hospital,329,0
2026-09-01 01:40:00.000000,University of Alberta Hospital,388,0
2026-09-01 01:40:00.000000,WestView Health Centre,260,0
2026-09-01 01:50:00.000000,Airdrie Community Health Centre,209,0
2026-09-01 01:50:00.000000,Alberta Children's Hospital,197,0
2026-09-01 01:50:00.000000,Chinook Regional Hospital,133,0
2026-09-01 01:50:00.000000,Cochrane Community Health Centre,,0
2026-09-01 01:50:00.000000,Devon General Hospital,337,0
2026-09-01 01:50:00.000000,Foothills Medical Centre,466,0
2026-09-01 01:50:00.000000,Fort Sask Community Hospital,324,0
2026-09-01 01:50:00.000000,Grande Prairie Regional Hospital,241,0
2026-09-01 01:50:00.000000,Grey Nuns Community Hospital,464,0
2026-09-01 01:50:00.000000,Innisfail Health Centre,,1
2026-09-01 01:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 01:50:00.000000,Leduc Community Hospital,371,0
2026-09-01 01:50:00.000000,Medicine Hat Regional Hospital,191,0
2026-09-01 01:50:00.000000,Misericordia Community Hospital,624,0
2026-09-01 01:50:00.000000,Northeast Community Health Centre,393,0
2026-09-01 01:50:00.000000,Northern Lights Regional Health Centre,155,0
2026-09-01 01:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 01:50:00.000000,Peter Lougheed Centre,440,0
2026-09-01 01:50:00.000000,Red Deer Regional Hospital,426,0
2026-09-01 01:50:00.000000,Rockyview General Hospital,330,0
2026-09-01 01:50:00.000000,Royal Alexandra Hospital,227,0
2026-09-01 01:50:00.000000,Sheldon M. Chumir Centre,230,0
2026-09-01 01:50:00.000000,South Calgary Health Centre,,0
2026-09-01 01:50:00.000000,South Health Campus,416,0
2026-09-01 01:50:00.000000,Stollery Children's Hospital,231,0
2026-09-01 01:50:00.000000,Strathcona Community Hospital,216,0
2026-09-01 01:50:00.000000,Sturgeon Community Hospital,337,0
2026-09-01 01:50:00.000000,University of Alberta Hospital,369,0
2026-09-01 01:50:00.000000,WestView Health Centre,293,0
2026-09-01 02:00:00.000000,Airdrie Community Health Centre,248,0
2026-09-01 02:00:00.000000,Alberta Children's Hospital,180,0
2026-09-01 02:00:00.000000,Chinook Regional Hospital,155,0
2026-09-01 02:00:00.000000,Cochrane Community Health Centre,,0
2026-09-01 02:00:00.000000,Devon General Hospital,337,0
2026-09-01 02:00:00.000000,Foothills Medical Centre,487,0
2026-09-01 02:00:00.000000,Fort Sask Community Hospital,324,0
2026-09-01 02:00:00.000000,Grande Prairie Regional Hospital,241,0
2026-09-01 02:00:00.000000,Grey Nuns Community Hospital,442,0
2026-09-01 02:00:00.000000,Innisfail Health Centre,,1
2026-09-01 02:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 02:00:00.000000,Leduc Community Hospital,371,0
2026-09-01 02:00:00.000000,Medicine Hat Regional Hospital,149,0
2026-09-01 02:00:00.000000,Misericordia Community Hospital,635,0
2026-09-01 02:00:00.000000,Northeast Community Health Centre,384,0
2026-09-01 02:00:00.000000,Northern Lights Regional Health Centre,155,0
2026-09-01 02:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 02:00:00.000000,Peter Lougheed Centre,432,0
2026-09-01 02:00:00.000000,Red Deer Regional Hospital,404,0
2026-09-01 02:00:00.000000,Rockyview General Hospital,363,0
2026-09-01 02:00:00.000000,Royal Alexandra Hospital,227,0
2026-09-01 02:00:00.000000,Sheldon M. Chumir Centre,257,0
2026-09-01 02:00:00.000000,South Calgary Health Centre,,0
2026-09-01 02:00:00.000000,South Health Campus,415,0
2026-09-01 02:00:00.000000,Stollery Children's Hospital,225,0
2026-09-01 02:00:00.000000,Strathcona Community Hospital,207,0
2026-09-01 02:00:00.000000,Sturgeon Community Hospital,341,0
2026-09-01 02:00:00.000000,University of Alberta Hospital,375,0
2026-09-01 02:00:00.000000,WestView Health Centre,260,0
2026-09-01 02:10:00.000000,Airdrie Community Health Centre,141,0
2026-09-01 02:10:00.000000,Alberta Children's Hospital,173,0
2026-09-01 02:10:00.000000,Chinook Regional Hospital,145,0
2026-09-01 02:10:00.000000,Cochrane Community Health Centre,,0
2026-09-01 02:10:00.000000,Devon General Hospital,262,0
2026-09-01 02:10:00.000000,Foothills Medical Centre,469,0
2026-09-01 02:10:00.000000,Fort Sask Community Hospital,324,0
2026-09-01 02:10:00.000000,Grande Prairie Regional Hospital,260,0
2026-09-01 02:10:00.000000,Grey Nuns Community Hospital,442,0
2026-09-01 02:10:00.000000,Innisfail Health Centre,,1
2026-09-01 02:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 02:10:00.000000,Leduc Community Hospital,348,0
2026-09-01 02:10:00.000000,Medicine Hat Regional Hospital,149,0
2026-09-01 02:10:00.000000,Misericordia Community Hospital,625,0
2026-09-01 02:10:00.000000,Northeast Community Health Centre,351,0
2026-09-01 02:10:00.000000,Northern Lights Regional Health Centre,155,0
2026-09-01 02:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 02:10:00.000000,Peter Lougheed Centre,431,0
2026-09-01 02:10:00.000000,Red Deer Regional Hospital,403,0
2026-09-01 02:10:00.000000,Rockyview General Hospital,320,0
2026-09-01 02:10:00.000000,Royal Alexandra Hospital,227,0
2026-09-01 02:10:00.000000,Sheldon M. Chumir Centre,279,0
2026-09-01 02:10:00.000000,South Calgary Health Centre,,0
2026-09-01 02:10:00.000000,South Health Campus,413,0
2026-09-01 02:10:00.000000,Stollery Children's Hospital,229,0
2026-09-01 02:10:00.000000,Strathcona Community Hospital,213,0
2026-09-01 02:10:00.000000,Sturgeon Community Hospital,326,0
2026-09-01 02:10:00.000000,University of Alberta Hospital,395,0
2026-09-01 02:10:00.000000,WestView Health Centre,260,0
2026-09-01 02:20:00.000000,Airdrie Community Health Centre,141,0
2026-09-01 02:20:00.000000,Alberta Children's Hospital,165,0
2026-09-01 02:20:00.000000,Chinook Regional Hospital,145,0
2026-09-01 02:20:00.000000,Cochrane Community Health Centre,,0
2026-09-01 02:20:00.000000,Devon General Hospital,262,0
2026-09-01 02:20:00.000000,Foothills Medical Centre,473,0
2026-09-01 02:20:00.000000,Fort Sask Community Hospital,259,0
2026-09-01 02:20:00.000000,Grande Prairie Regional Hospital,223,0
2026-09-01 02:20:00.000000,Grey Nuns Community Hospital,410,0
2026-09-01 02:20:00.000000,Innisfail Health Centre,,1
2026-09-01 02:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 02:20:00.000000,Leduc Community Hospital,324,0
2026-09-01 02:20:00.000000,Medicine Hat Regional Hospital,149,0
2026-09-01 02:20:00.000000,Misericordia Community Hospital,635,0
2026-09-01 02:20:00.000000,Northeast Community Health Centre,362,0
2026-09-01 02:20:00.000000,Northern Lights Regional Health Centre,141,0
2026-09-01 02:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 02:20:00.000000,Peter Lougheed Centre,432,0
2026-09-01 02:20:00.000000,Red Deer Regional Hospital,399,0
2026-09-01 02:20:00.000000,Rockyview General Hospital,299,0
2026-09-01 02:20:00.000000,Royal Alexandra Hospital,220,0
2026-09-01 02:20:00.000000,Sheldon M. Chumir Centre,284,0
2026-09-01 02:20:00.000000,South Calgary Health Centre,,0
2026-09-01 02:20:00.000000,South Health Campus,416,0
2026-09-01 02:20:00.000000,Stollery Children's Hospital,214,0
2026-09-01 02:20:00.000000,Strathcona Community Hospital,237,0
2026-09-01 02:20:00.000000,Sturgeon Community Hospital,280,0
