report_time,facility_name,wait_time,times_unavailable
2026-07-01 01:10:00.000000,Red Deer Regional Hospital,189,0
2026-07-01 01:10:00.000000,Rockyview General Hospital,417,0
2026-07-01 01:10:00.000000,Royal Alexandra Hospital,235,0
2026-07-01 01:10:00.000000,Sheldon M. Chumir Centre,327,0
2026-07-01 01:10:00.000000,South Calgary Health Centre,,0
2026-07-01 01:10:00.000000,South Health Campus,429,0
2026-07-01 01:10:00.000000,Stollery Children's Hospital,249,0
2026-07-01 01:10:00.000000,Strathcona Community Hospital,242,0
2026-07-01 01:10:00.000000,Sturgeon Community Hospital,414,0
2026-07-01 01:10:00.000000,University of Alberta Hospital,304,0
2026-07-01 01:10:00.000000,WestView Health Centre,272,0
2026-07-01 01:20:00.000000,Airdrie Community Health Centre,355,0
2026-07-01 01:20:00.000000,Alberta Children's Hospital,317,0
2026-07-01 01:20:00.000000,Chinook Regional Hospital,97,0
2026-07-01 01:20:00.000000,Cochrane Community Health Centre,,0
2026-07-01 01:20:00.000000,Devon General Hospital,120,0
2026-07-01 01:20:00.000000,Foothills Medical Centre,482,0
2026-07-01 01:20:00.000000,Fort Sask Community Hospital,122,0
2026-07-01 01:20:00.000000,Grande Prairie Regional Hospital,102,0
2026-07-01 01:20:00.000000,Grey Nuns Community Hospital,466,0
2026-07-01 01:20:00.000000,Innisfail Health Centre,,1
2026-07-01 01:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 01:20:00.000000,Leduc Community Hospital,264,0
2026-07-01 01:20:00.000000,Medicine Hat Regional Hospital,240,0
2026-07-01 01:20:00.000000,Misericordia Community Hospital,465,0
2026-07-01 01:20:00.000000,Northeast Community Health Centre,383,0
2026-07-01 01:20:00.000000,Northern Lights Regional Health Centre,84,0
2026-07-01 01:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 01:20:00.000000,Peter Lougheed Centre,368,0
2026-07-01 01:20:00.000000,Red Deer Regional Hospital,174,0
2026-07-01 01:20:00.000000,Rockyview General Hospital,419,0
2026-07-01 01:20:00.000000,Royal Alexandra Hospital,254,0
2026-07-01 01:20:00.000000,Sheldon M. Chumir Centre,314,0
2026-07-01 01:20:00.000000,South Calgary Health Centre,,0
2026-07-01 01:20:00.000000,South Health Campus,396,0
2026-07-01 01:20:00.000000,Stollery Children's Hospital,273,0
2026-07-01 01:20:00.000000,Strathcona Community Hospital,221,0
2026-07-01 01:20:00.000000,Sturgeon Community Hospital,431,0
2026-07-01 01:20:00.000000,University of Alberta Hospital,294,0
2026-07-01 01:20:00.000000,WestView Health Centre,272,0
2026-07-01 01:30:00.000000,Airdrie Community Health Centre,370,0
2026-07-01 01:30:00.000000,Alberta Children's Hospital,346,0
2026-07-01 01:30:00.000000,Chinook Regional Hospital,91,0
2026-07-01 01:30:00.000000,Cochrane Community Health Centre,,0
2026-07-01 01:30:00.000000,Devon General Hospital,90,0
2026-07-01 01:30:00.000000,Foothills Medical Centre,517,0
2026-07-01 01:30:00.000000,Fort Sask Community Hospital,163,0
2026-07-01 01:30:00.000000,Grande Prairie Regional Hospital,51,0
2026-07-01 01:30:00.000000,Grey Nuns Community Hospital,441,0
2026-07-01 01:30:00.000000,Innisfail Health Centre,,1
2026-07-01 01:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 01:30:00.000000,Leduc Community Hospital,264,0
2026-07-01 01:30:00.000000,Medicine Hat Regional Hospital,218,0
2026-07-01 01:30:00.000000,Misericordia Community Hospital,490,0
2026-07-01 01:30:00.000000,Northeast Community Health Centre,383,0
2026-07-01 01:30:00.000000,Northern Lights Regional Health Centre,56,0
2026-07-01 01:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 01:30:00.000000,Peter Lougheed Centre,372,0
2026-07-01 01:30:00.000000,Red Deer Regional Hospital,204,0
2026-07-01 01:30:00.000000,Rockyview General Hospital,415,0
2026-07-01 01:30:00.000000,Royal Alexandra Hospital,230,0
2026-07-01 01:30:00.000000,Sheldon M. Chumir Centre,325,0
2026-07-01 01:30:00.000000,South Calgary Health Centre,,0
2026-07-01 01:30:00.000000,South Health Campus,419,0
2026-07-01 01:30:00.000000,Stollery Children's Hospital,201,0
2026-07-01 01:30:00.000000,Strathcona Community Hospital,230,0
2026-07-01 01:30:00.000000,Sturgeon Community Hospital,474,0
2026-07-01 01:30:00.000000,University of Alberta Hospital,286,0
2026-07-01 01:30:00.000000,WestView Health Centre,272,0
2026-07-01 01:40:00.000000,Airdrie Community Health Centre,385,0
2026-07-01 01:40:00.000000,Alberta Children's Hospital,343,0
2026-07-01 01:40:00.000000,Chinook Regional Hospital,99,0
2026-07-01 01:40:00.000000,Cochrane Community Health Centre,,0
2026-07-01 01:40:00.000000,Devon General Hospital,90,0
2026-07-01 01:40:00.000000,Foothills Medical Centre,548,0
2026-07-01 01:40:00.000000,Fort Sask Community Hospital,203,0
2026-07-01 01:40:00.000000,Grande Prairie Regional Hospital,51,0
2026-07-01 01:40:00.000000,Grey Nuns Community Hospital,428,0
2026-07-01 01:40:00.000000,Innisfail Health Centre,,1
2026-07-01 01:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 01:40:00.000000,Leduc Community Hospital,264,0
2026-07-01 01:40:00.000000,Medicine Hat Regional Hospital,197,0
2026-07-01 01:40:00.000000,Misericordia Community Hospital,452,0
2026-07-01 01:40:00.000000,Northeast Community Health Centre,358,0
2026-07-01 01:40:00.000000,Northern Lights Regional Health Centre,56,0
2026-07-01 01:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 01:40:00.000000,Peter Lougheed Centre,349,0
2026-07-01 01:40:00.000000,Red Deer Regional Hospital,231,0
2026-07-01 01:40:00.000000,Rockyview General Hospital,392,0
2026-07-01 01:40:00.000000,Royal Alexandra Hospital,225,0
2026-07-01 01:40:00.000000,Sheldon M. Chumir Centre,333,0
2026-07-01 01:40:00.000000,South Calgary Health Centre,,0
2026-07-01 01:40:00.000000,South Health Campus,423,0
2026-07-01 01:40:00.000000,Stollery Children's Hospital,193,0
2026-07-01 01:40:00.000000,Strathcona Community Hospital,250,0
2026-07-01 01:40:00.000000,Sturgeon Community Hospital,474,0
2026-07-01 01:40:00.000000,University of Alberta Hospital,283,0
2026-07-01 01:40:00.000000,WestView Health Centre,203,0
2026-07-01 01:50:00.000000,Airdrie Community Health Centre,385,0
2026-07-01 01:50:00.000000,Alberta Children's Hospital,382,0
2026-07-01 01:50:00.000000,Chinook Regional Hospital,105,0
2026-07-01 01:50:00.000000,Cochrane Community Health Centre,,0
2026-07-01 01:50:00.000000,Devon General Hospital,90,0
2026-07-01 01:50:00.000000,Foothills Medical Centre,544,0
2026-07-01 01:50:00.000000,Fort Sask Community Hospital,244,0
2026-07-01 01:50:00.000000,Grande Prairie Regional Hospital,51,0
2026-07-01 01:50:00.000000,Grey Nuns Community Hospital,403,0
2026-07-01 01:50:00.000000,Innisfail Health Centre,,1
2026-07-01 01:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 01:50:00.000000,Leduc Community Hospital,264,0
2026-07-01 01:50:00.000000,Medicine Hat Regional Hospital,197,0
2026-07-01 01:50:00.000000,Misericordia Community Hospital,459,0
2026-07-01 01:50:00.000000,Northeast Community Health Centre,346,0
2026-07-01 01:50:00.000000,Northern Lights Regional Health Centre,56,0
2026-07-01 01:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 01:50:00.000000,Peter Lougheed Centre,352,0
2026-07-01 01:50:00.000000,Red Deer Regional Hospital,238,0
2026-07-01 01:50:00.000000,Rockyview General Hospital,394,0
2026-07-01 01:50:00.000000,Royal Alexandra Hospital,220,0
2026-07-01 01:50:00.000000,Sheldon M. Chumir Centre,344,0
2026-07-01 01:50:00.000000,South Calgary Health Centre,,0
2026-07-01 01:50:00.000000,South Health Campus,415,0
2026-07-01 01:50:00.000000,Stollery Children's Hospital,167,0
2026-07-01 01:50:00.000000,Strathcona Community Hospital,255,0
2026-07-01 01:50:00.000000,Sturgeon Community Hospital,474,0
2026-07-01 01:50:00.000000,University of Alberta Hospital,259,0
2026-07-01 01:50:00.000000,WestView Health Centre,203,0
2026-07-01 02:00:00.000000,Airdrie Community Health Centre,370,0
2026-07-01 02:00:00.000000,Alberta Children's Hospital,353,0
2026-07-01 02:00:00.000000,Chinook Regional Hospital,114,0
2026-07-01 02:00:00.000000,Cochrane Community Health Centre,,0
2026-07-01 02:00:00.000000,Devon General Hospital,90,0
2026-07-01 02:00:00.000000,Foothills Medical Centre,565,0
2026-07-01 02:00:00.000000,Fort Sask Community Hospital,122,0
2026-07-01 02:00:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 02:00:00.000000,Grey Nuns Community Hospital,390,0
2026-07-01 02:00:00.000000,Innisfail Health Centre,,1
2026-07-01 02:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 02:00:00.000000,Leduc Community Hospital,290,0
2026-07-01 02:00:00.000000,Medicine Hat Regional Hospital,197,0
2026-07-01 02:00:00.000000,Misericordia Community Hospital,452,0
2026-07-01 02:00:00.000000,Northeast Community Health Centre,358,0
2026-07-01 02:00:00.000000,Northern Lights Regional Health Centre,42,0
2026-07-01 02:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 02:00:00.000000,Peter Lougheed Centre,347,0
2026-07-01 02:00:00.000000,Red Deer Regional Hospital,225,0
2026-07-01 02:00:00.000000,Rockyview General Hospital,389,0
2026-07-01 02:00:00.000000,Royal Alexandra Hospital,220,0
2026-07-01 02:00:00.000000,Sheldon M. Chumir Centre,323,0
2026-07-01 02:00:00.000000,South Calgary Health Centre,,0
2026-07-01 02:00:00.000000,South Health Campus,419,0
2026-07-01 02:00:00.000000,Stollery Children's Hospital,144,0
2026-07-01 02:00:00.000000,Strathcona Community Hospital,250,0
2026-07-01 02:00:00.000000,Sturgeon Community Hospital,474,0
2026-07-01 02:00:00.000000,University of Alberta Hospital,286,0
2026-07-01 02:00:00.000000,WestView Health Centre,136,0
2026-07-01 02:10:00.000000,Airdrie Community Health Centre,368,0
2026-07-01 02:10:00.000000,Alberta Children's Hospital,360,0
2026-07-01 02:10:00.000000,Chinook Regional Hospital,131,0
2026-07-01 02:10:00.000000,Cochrane Community Health Centre,,0
2026-07-01 02:10:00.000000,Devon General Hospital,90,0
2026-07-01 02:10:00.000000,Foothills Medical Centre,580,0
2026-07-01 02:10:00.000000,Fort Sask Community Hospital,122,0
2026-07-01 02:10:00.000000,Grande Prairie Regional Hospital,51,0
2026-07-01 02:10:00.000000,Grey Nuns Community Hospital,403,0
2026-07-01 02:10:00.000000,Innisfail Health Centre,,1
2026-07-01 02:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 02:10:00.000000,Leduc Community Hospital,290,0
2026-07-01 02:10:00.000000,Medicine Hat Regional Hospital,218,0
2026-07-01 02:10:00.000000,Misericordia Community Hospital,459,0
2026-07-01 02:10:00.000000,Northeast Community Health Centre,358,0
2026-07-01 02:10:00.000000,Northern Lights Regional Health Centre,56,0
2026-07-01 02:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 02:10:00.000000,Peter Lougheed Centre,339,0
2026-07-01 02:10:00.000000,Red Deer Regional Hospital,227,0
2026-07-01 02:10:00.000000,Rockyview General Hospital,399,0
2026-07-01 02:10:00.000000,Royal Alexandra Hospital,219,0
2026-07-01 02:10:00.000000,Sheldon M. Chumir Centre,321,0
2026-07-01 02:10:00.000000,South Calgary Health Centre,,0
2026-07-01 02:10:00.000000,South Health Campus,417,0
2026-07-01 02:10:00.000000,Stollery Children's Hospital,180,0
2026-07-01 02:10:00.000000,Strathcona Community Hospital,252,0
2026-07-01 02:10:00.000000,Sturgeon Community Hospital,474,0
2026-07-01 02:10:00.000000,University of Alberta Hospital,289,0
2026-07-01 02:10:00.000000,WestView Health Centre,136,0
2026-07-01 02:20:00.000000,Airdrie Community Health Centre,364,0
2026-07-01 02:20:00.000000,Alberta Children's Hospital,366,0
2026-07-01 02:20:00.000000,Chinook Regional Hospital,146,0
2026-07-01 02:20:00.000000,Cochrane Community Health Centre,,0
2026-07-01 02:20:00.000000,Devon General Hospital,90,0
2026-07-01 02:20:00.000000,Foothills Medical Centre,571,0
2026-07-01 02:20:00.000000,Fort Sask Community Hospital,81,0
2026-07-01 02:20:00.000000,Grande Prairie Regional Hospital,51,0
2026-07-01 02:20:00.000000,Grey Nuns Community Hospital,378,0
2026-07-01 02:20:00.000000,Innisfail Health Centre,,1
2026-07-01 02:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 02:20:00.000000,Leduc Community Hospital,211,0
2026-07-01 02:20:00.000000,Medicine Hat Regional Hospital,197,0
2026-07-01 02:20:00.000000,Misericordia Community Hospital,437,0
2026-07-01 02:20:00.000000,Northeast Community Health Centre,367,0
2026-07-01 02:20:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-01 02:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 02:20:00.000000,Peter Lougheed Centre,347,0
2026-07-01 02:20:00.000000,Red Deer Regional Hospital,227,0
2026-07-01 02:20:00.000000,Rockyview General Hospital,390,0
2026-07-01 02:20:00.000000,Royal Alexandra Hospital,213,0
2026-07-01 02:20:00.000000,Sheldon M. Chumir Centre,327,0
2026-07-01 02:20:00.000000,South Calgary Health Centre,,0
2026-07-01 02:20:00.000000,South Health Campus,421,0
2026-07-01 02:20:00.000000,Stollery Children's Hospital,164,0
2026-07-01 02:20:00.000000,Strathcona Community Hospital,266,0
2026-07-01 02:20:00.000000,Sturgeon Community Hospital,445,0
