report_time,facility_name,wait_time,times_unavailable
2026-08-01 00:30:00.000000,Leduc Community Hospital,226,0
2026-08-01 00:30:00.000000,Medicine Hat Regional Hospital,361,0
2026-08-01 00:30:00.000000,Misericordia Community Hospital,275,0
2026-08-01 00:30:00.000000,Northeast Community Health Centre,176,0
2026-08-01 00:30:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-01 00:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 00:30:00.000000,Peter Lougheed Centre,474,0
2026-08-01 00:30:00.000000,Red Deer Regional Hospital,95,0
2026-08-01 00:30:00.000000,Rockyview General Hospital,328,0
2026-08-01 00:30:00.000000,Royal Alexandra Hospital,361,0
2026-08-01 00:30:00.000000,Sheldon M. Chumir Centre,325,0
2026-08-01 00:30:00.000000,South Calgary Health Centre,,0
2026-08-01 00:30:00.000000,South Health Campus,366,0
2026-08-01 00:30:00.000000,Stollery Children's Hospital,142,0
2026-08-01 00:30:00.000000,Strathcona Community Hospital,222,0
2026-08-01 00:30:00.000000,Sturgeon Community Hospital,371,0
2026-08-01 00:30:00.000000,University of Alberta Hospital,247,0
2026-08-01 00:30:00.000000,WestView Health Centre,481,0
2026-08-01 00:40:00.000000,Airdrie Community Health Centre,322,0
2026-08-01 00:40:00.000000,Alberta Children's Hospital,112,0
2026-08-01 00:40:00.000000,Chinook Regional Hospital,138,0
2026-08-01 00:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 00:40:00.000000,Devon General Hospital,222,0
2026-08-01 00:40:00.000000,Foothills Medical Centre,356,0
2026-08-01 00:40:00.000000,Fort Sask Community Hospital,321,0
2026-08-01 00:40:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 00:40:00.000000,Grey Nuns Community Hospital,433,0
2026-08-01 00:40:00.000000,Innisfail Health Centre,,1
2026-08-01 00:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 00:40:00.000000,Leduc Community Hospital,247,0
2026-08-01 00:40:00.000000,Medicine Hat Regional Hospital,364,0
2026-08-01 00:40:00.000000,Misericordia Community Hospital,278,0
2026-08-01 00:40:00.000000,Northeast Community Health Centre,215,0
2026-08-01 00:40:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-01 00:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 00:40:00.000000,Peter Lougheed Centre,467,0
2026-08-01 00:40:00.000000,Red Deer Regional Hospital,127,0
2026-08-01 00:40:00.000000,Rockyview General Hospital,362,0
2026-08-01 00:40:00.000000,Royal Alexandra Hospital,381,0
2026-08-01 00:40:00.000000,Sheldon M. Chumir Centre,333,0
2026-08-01 00:40:00.000000,South Calgary Health Centre,,0
2026-08-01 00:40:00.000000,South Health Campus,374,0
2026-08-01 00:40:00.000000,Stollery Children's Hospital,159,0
2026-08-01 00:40:00.000000,Strathcona Community Hospital,253,0
2026-08-01 00:40:00.000000,Sturgeon Community Hospital,386,0
2026-08-01 00:40:00.000000,University of Alberta Hospital,240,0
2026-08-01 00:40:00.000000,WestView Health Centre,447,0
2026-08-01 00:50:00.000000,Airdrie Community Health Centre,315,0
2026-08-01 00:50:00.000000,Alberta Children's Hospital,76,0
2026-08-01 00:50:00.000000,Chinook Regional Hospital,132,0
2026-08-01 00:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 00:50:00.000000,Devon General Hospital,222,0
2026-08-01 00:50:00.000000,Foothills Medical Centre,344,0
2026-08-01 00:50:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 00:50:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 00:50:00.000000,Grey Nuns Community Hospital,421,0
2026-08-01 00:50:00.000000,Innisfail Health Centre,,1
2026-08-01 00:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 00:50:00.000000,Leduc Community Hospital,226,0
2026-08-01 00:50:00.000000,Medicine Hat Regional Hospital,351,0
2026-08-01 00:50:00.000000,Misericordia Community Hospital,212,0
2026-08-01 00:50:00.000000,Northeast Community Health Centre,260,0
2026-08-01 00:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 00:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 00:50:00.000000,Peter Lougheed Centre,480,0
2026-08-01 00:50:00.000000,Red Deer Regional Hospital,112,0
2026-08-01 00:50:00.000000,Rockyview General Hospital,375,0
2026-08-01 00:50:00.000000,Royal Alexandra Hospital,365,0
2026-08-01 00:50:00.000000,Sheldon M. Chumir Centre,343,0
2026-08-01 00:50:00.000000,South Calgary Health Centre,,0
2026-08-01 00:50:00.000000,South Health Campus,383,0
2026-08-01 00:50:00.000000,Stollery Children's Hospital,169,0
2026-08-01 00:50:00.000000,Strathcona Community Hospital,223,0
2026-08-01 00:50:00.000000,Sturgeon Community Hospital,407,0
2026-08-01 00:50:00.000000,University of Alberta Hospital,241,0
2026-08-01 00:50:00.000000,WestView Health Centre,447,0
2026-08-01 01:00:00.000000,Airdrie Community Health Centre,331,0
2026-08-01 01:00:00.000000,Alberta Children's Hospital,50,0
2026-08-01 01:00:00.000000,Chinook Regional Hospital,153,0
2026-08-01 01:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 01:00:00.000000,Devon General Hospital,190,0
2026-08-01 01:00:00.000000,Foothills Medical Centre,356,0
2026-08-01 01:00:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 01:00:00.000000,Grande Prairie Regional Hospital,81,0
2026-08-01 01:00:00.000000,Grey Nuns Community Hospital,399,0
2026-08-01 01:00:00.000000,Innisfail Health Centre,,1
2026-08-01 01:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 01:00:00.000000,Leduc Community Hospital,247,0
2026-08-01 01:00:00.000000,Medicine Hat Regional Hospital,364,0
2026-08-01 01:00:00.000000,Misericordia Community Hospital,243,0
2026-08-01 01:00:00.000000,Northeast Community Health Centre,276,0
2026-08-01 01:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 01:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 01:00:00.000000,Peter Lougheed Centre,474,0
2026-08-01 01:00:00.000000,Red Deer Regional Hospital,144,0
2026-08-01 01:00:00.000000,Rockyview General Hospital,392,0
2026-08-01 01:00:00.000000,Royal Alexandra Hospital,376,0
2026-08-01 01:00:00.000000,Sheldon M. Chumir Centre,351,0
2026-08-01 01:00:00.000000,South Calgary Health Centre,,0
2026-08-01 01:00:00.000000,South Health Campus,365,0
2026-08-01 01:00:00.000000,Stollery Children's Hospital,159,0
2026-08-01 01:00:00.000000,Strathcona Community Hospital,232,0
2026-08-01 01:00:00.000000,Sturgeon Community Hospital,418,0
2026-08-01 01:00:00.000000,University of Alberta Hospital,238,0
2026-08-01 01:00:00.000000,WestView Health Centre,481,0
2026-08-01 01:10:00.000000,Airdrie Community Health Centre,342,0
2026-08-01 01:10:00.000000,Alberta Children's Hospital,36,0
2026-08-01 01:10:00.000000,Chinook Regional Hospital,159,0
2026-08-01 01:10:00.000000,Cochrane Community Health Centre,,0
2026-08-01 01:10:00.000000,Devon General Hospital,190,0
2026-08-01 01:10:00.000000,Foothills Medical Centre,377,0
2026-08-01 01:10:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 01:10:00.000000,Grande Prairie Regional Hospital,81,0
2026-08-01 01:10:00.000000,Grey Nuns Community Hospital,376,0
2026-08-01 01:10:00.000000,Innisfail Health Centre,,1
2026-08-01 01:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 01:10:00.000000,Leduc Community Hospital,226,0
2026-08-01 01:10:00.000000,Medicine Hat Regional Hospital,350,0
2026-08-01 01:10:00.000000,Misericordia Community Hospital,251,0
2026-08-01 01:10:00.000000,Northeast Community Health Centre,289,0
2026-08-01 01:10:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-01 01:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 01:10:00.000000,Peter Lougheed Centre,488,0
2026-08-01 01:10:00.000000,Red Deer Regional Hospital,101,0
2026-08-01 01:10:00.000000,Rockyview General Hospital,347,0
2026-08-01 01:10:00.000000,Royal Alexandra Hospital,381,0
2026-08-01 01:10:00.000000,Sheldon M. Chumir Centre,360,0
2026-08-01 01:10:00.000000,South Calgary Health Centre,,0
2026-08-01 01:10:00.000000,South Health Campus,371,0
2026-08-01 01:10:00.000000,Stollery Children's Hospital,183,0
2026-08-01 01:10:00.000000,Strathcona Community Hospital,220,0
2026-08-01 01:10:00.000000,Sturgeon Community Hospital,370,0
2026-08-01 01:10:00.000000,University of Alberta Hospital,239,0
2026-08-01 01:10:00.000000,WestView Health Centre,447,0
2026-08-01 01:20:00.000000,Airdrie Community Health Centre,352,0
2026-08-01 01:20:00.000000,Alberta Children's Hospital,36,0
2026-08-01 01:20:00.000000,Chinook Regional Hospital,167,0
2026-08-01 01:20:00.000000,Cochrane Community Health Centre,,0
2026-08-01 01:20:00.000000,Devon General Hospital,159,0
2026-08-01 01:20:00.000000,Foothills Medical Centre,374,0
2026-08-01 01:20:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 01:20:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 01:20:00.000000,Grey Nuns Community Hospital,353,0
2026-08-01 01:20:00.000000,Innisfail Health Centre,,1
2026-08-01 01:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 01:20:00.000000,Leduc Community Hospital,206,0
2026-08-01 01:20:00.000000,Medicine Hat Regional Hospital,345,0
2026-08-01 01:20:00.000000,Misericordia Community Hospital,279,0
2026-08-01 01:20:00.000000,Northeast Community Health Centre,281,0
2026-08-01 01:20:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-01 01:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 01:20:00.000000,Peter Lougheed Centre,481,0
2026-08-01 01:20:00.000000,Red Deer Regional Hospital,111,0
2026-08-01 01:20:00.000000,Rockyview General Hospital,355,0
2026-08-01 01:20:00.000000,Royal Alexandra Hospital,371,0
2026-08-01 01:20:00.000000,Sheldon M. Chumir Centre,366,0
2026-08-01 01:20:00.000000,South Calgary Health Centre,,0
2026-08-01 01:20:00.000000,South Health Campus,363,0
2026-08-01 01:20:00.000000,Stollery Children's Hospital,226,0
2026-08-01 01:20:00.000000,Strathcona Community Hospital,233,0
2026-08-01 01:20:00.000000,Sturgeon Community Hospital,380,0
2026-08-01 01:20:00.000000,University of Alberta Hospital,245,0
2026-08-01 01:20:00.000000,WestView Health Centre,412,0
2026-08-01 01:30:00.000000,Airdrie Community Health Centre,386,0
2026-08-01 01:30:00.000000,Alberta Children's Hospital,36,0
2026-08-01 01:30:00.000000,Chinook Regional Hospital,173,0
2026-08-01 01:30:00.000000,Cochrane Community Health Centre,,0
2026-08-01 01:30:00.000000,Devon General Hospital,159,0
2026-08-01 01:30:00.000000,Foothills Medical Centre,395,0
2026-08-01 01:30:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 01:30:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 01:30:00.000000,Grey Nuns Community Hospital,307,0
2026-08-01 01:30:00.000000,Innisfail Health Centre,,1
2026-08-01 01:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 01:30:00.000000,Leduc Community Hospital,185,0
2026-08-01 01:30:00.000000,Medicine Hat Regional Hospital,330,0
2026-08-01 01:30:00.000000,Misericordia Community Hospital,286,0
2026-08-01 01:30:00.000000,Northeast Community Health Centre,285,0
2026-08-01 01:30:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-01 01:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 01:30:00.000000,Peter Lougheed Centre,485,0
2026-08-01 01:30:00.000000,Red Deer Regional Hospital,94,0
2026-08-01 01:30:00.000000,Rockyview General Hospital,351,0
2026-08-01 01:30:00.000000,Royal Alexandra Hospital,361,0
2026-08-01 01:30:00.000000,Sheldon M. Chumir Centre,366,0
2026-08-01 01:30:00.000000,South Calgary Health Centre,,0
2026-08-01 01:30:00.000000,South Health Campus,379,0
2026-08-01 01:30:00.000000,Stollery Children's Hospital,232,0
2026-08-01 01:30:00.000000,Strathcona Community Hospital,285,0
2026-08-01 01:30:00.000000,Sturgeon Community Hospital,366,0
2026-08-01 01:30:00.000000,University of Alberta Hospital,242,0
2026-08-01 01:30:00.000000,WestView Health Centre,412,0
2026-08-01 01:40:00.000000,Airdrie Community Health Centre,404,0
2026-08-01 01:40:00.000000,Alberta Children's Hospital,48,0
2026-08-01 01:40:00.000000,Chinook Regional Hospital,181,0
2026-08-01 01:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 01:40:00.000000,Devon General Hospital,127,0
2026-08-01 01:40:00.000000,Foothills Medical Centre,365,0
2026-08-01 01:40:00.000000,Fort Sask Community Hospital,214,0
2026-08-01 01:40:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 01:40:00.000000,Grey Nuns Community Hospital,319,0
2026-08-01 01:40:00.000000,Innisfail Health Centre,,1
2026-08-01 01:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 01:40:00.000000,Leduc Community Hospital,164,0
2026-08-01 01:40:00.000000,Medicine Hat Regional Hospital,291,0
2026-08-01 01:40:00.000000,Misericordia Community Hospital,331,0
2026-08-01 01:40:00.000000,Northeast Community Health Centre,295,0
2026-08-01 01:40:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-01 01:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 01:40:00.000000,Peter Lougheed Centre,467,0
2026-08-01 01:40:00.000000,Red Deer Regional Hospital,103,0
2026-08-01 01:40:00.000000,Rockyview General Hospital,347,0
2026-08-01 01:40:00.000000,Royal Alexandra Hospital,371,0
2026-08-01 01:40:00.000000,Sheldon M. Chumir Centre,344,0
2026-08-01 01:40:00.000000,South Calgary Health Centre,,0
2026-08-01 01:40:00.000000,South Health Campus,371,0
2026-08-01 01:40:00.000000,Stollery Children's Hospital,242,0
2026-08-01 01:40:00.000000,Strathcona Community Hospital,298,0
2026-08-01 01:40:00.000000,Sturgeon Community Hospital,380,0
2026-08-01 01:40:00.000000,University of Alberta Hospital,223,0
2026-08-01 01:40:00.000000,WestView Health Centre,447,0
2026-08-01 01:50:00.000000,Airdrie Community Health Centre,404,0
2026-08-01 01:50:00.000000,Alberta Children's Hospital,63,0
2026-08-01 01:50:00.000000,Chinook Regional Hospital,175,0
2026-08-01 01:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 01:50:00.000000,Devon General Hospital,127,0
2026-08-01 01:50:00.000000,Foothills Medical Centre,375,0
2026-08-01 01:50:00.000000,Fort Sask Community Hospital,178,0
2026-08-01 01:50:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 01:50:00.000000,Grey Nuns Community Hospital,330,0
2026-08-01 01:50:00.000000,Innisfail Health Centre,,1
2026-08-01 01:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 01:50:00.000000,Leduc Community Hospital,164,0
2026-08-01 01:50:00.000000,Medicine Hat Regional Hospital,291,0
2026-08-01 01:50:00.000000,Misericordia Community Hospital,342,0
2026-08-01 01:50:00.000000,Northeast Community Health Centre,274,0
2026-08-01 01:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 01:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 01:50:00.000000,Peter Lougheed Centre,460,0
2026-08-01 01:50:00.000000,Red Deer Regional Hospital,161,0
2026-08-01 01:50:00.000000,Rockyview General Hospital,367,0
2026-08-01 01:50:00.000000,Royal Alexandra Hospital,351,0
2026-08-01 01:50:00.000000,Sheldon M. Chumir Centre,366,0
2026-08-01 01:50:00.000000,South Calgary Health Centre,,0
2026-08-01 01:50:00.000000,South Health Campus,351,0
2026-08-01 01:50:00.000000,Stollery Children's Hospital,235,0
2026-08-01 01:50:00.000000,Strathcona Community Hospital,266,0
2026-08-01 01:50:00.000000,Sturgeon Community Hospital,305,0
2026-08-01 01:50:00.000000,University of Alberta Hospital,230,0
2026-08-01 01:50:00.000000,WestView Health Centre,412,0
2026-08-01 02:00:00.000000,Airdrie Community Health Centre,404,0
2026-08-01 02:00:00.000000,Alberta Children's Hospital,91,0
2026-08-01 02:00:00.000000,Chinook Regional Hospital,181,0
2026-08-01 02:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 02:00:00.000000,Devon General Hospital,127,0
2026-08-01 02:00:00.000000,Foothills Medical Centre,383,0
2026-08-01 02:00:00.000000,Fort Sask Community Hospital,143,0
2026-08-01 02:00:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 02:00:00.000000,Grey Nuns Community Hospital,330,0
2026-08-01 02:00:00.000000,Innisfail Health Centre,,1
2026-08-01 02:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 02:00:00.000000,Leduc Community Hospital,164,0
2026-08-01 02:00:00.000000,Medicine Hat Regional Hospital,291,0
2026-08-01 02:00:00.000000,Misericordia Community Hospital,315,0
2026-08-01 02:00:00.000000,Northeast Community Health Centre,264,0
2026-08-01 02:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 02:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 02:00:00.000000,Peter Lougheed Centre,458,0
2026-08-01 02:00:00.000000,Red Deer Regional Hospital,144,0
2026-08-01 02:00:00.000000,Rockyview General Hospital,369,0
2026-08-01 02:00:00.000000,Royal Alexandra Hospital,346,0
2026-08-01 02:00:00.000000,Sheldon M. Chumir Centre,377,0
2026-08-01 02:00:00.000000,South Calgary Health Centre,,0
2026-08-01 02:00:00.000000,South Health Campus,355,0
2026-08-01 02:00:00.000000,Stollery Children's Hospital,242,0
2026-08-01 02:00:00.000000,Strathcona Community Hospital,276,0
2026-08-01 02:00:00.000000,Sturgeon Community Hospital,325,0
2026-08-01 02:00:00.000000,University of Alberta Hospital,221,0
2026-08-01 02:00:00.000000,WestView Health Centre,412,0
2026-08-01 02:10:00.000000,Airdrie Community Health Centre,401,0
2026-08-01 02:10:00.000000,Alberta Children's Hospital,100,0
2026-08-01 02:10:00.000000,Chinook Regional Hospital,184,0
2026-08-01 02:10:00.000000,Cochrane Community Health Centre,,0
2026-08-01 02:10:00.000000,Devon General Hospital,127,0
2026-08-01 02:10:00.000000,Foothills Medical Centre,402,0
2026-08-01 02:10:00.000000,Fort Sask Community Hospital,143,0
2026-08-01 02:10:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 02:10:00.000000,Grey Nuns Community Hospital,307,0
2026-08-01 02:10:00.000000,Innisfail Health Centre,,1
2026-08-01 02:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 02:10:00.000000,Leduc Community Hospital,164,0
2026-08-01 02:10:00.000000,Medicine Hat Regional Hospital,288,0
2026-08-01 02:10:00.000000,Misericordia Community Hospital,289,0
2026-08-01 02:10:00.000000,Northeast Community Health Centre,254,0
2026-08-01 02:10:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-01 02:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 02:10:00.000000,Peter Lougheed Centre,461,0
2026-08-01 02:10:00.000000,Red Deer Regional Hospital,147,0
2026-08-01 02:10:00.000000,Rockyview General Hospital,363,0
2026-08-01 02:10:00.000000,Royal Alexandra Hospital,345,0
2026-08-01 02:10:00.000000,Sheldon M. Chumir Centre,374,0
2026-08-01 02:10:00.000000,South Calgary Health Centre,,0
2026-08-01 02:10:00.000000,South Health Campus,365,0
2026-08-01 02:10:00.000000,Stollery Children's Hospital,213,0
2026-08-01 02:10:00.000000,Strathcona Community Hospital,259,0
2026-08-01 02:10:00.000000,Sturgeon Community Hospital,240,0
2026-08-01 02:10:00.000000,University of Alberta Hospital,227,0
2026-08-01 02:10:00.000000,WestView Health Centre,412,0
2026-08-01 02:20:00.000000,Airdrie Community Health Centre,398,0
2026-08-01 02:20:00.000000,Alberta Children's Hospital,90,0
2026-08-01 02:20:00.000000,Chinook Regional Hospital,170,0
2026-08-01 02:20:00.000000,Cochrane Community Health Centre,,0
2026-08-01 02:20:00.000000,Devon General Hospital,127,0
2026-08-01 02:20:00.000000,Foothills Medical Centre,406,0
2026-08-01 02:20:00.000000,Fort Sask Community Hospital,143,0
2026-08-01 02:20:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 02:20:00.000000,Grey Nuns Community Hospital,285,0
2026-08-01 02:20:00.000000,Innisfail Health Centre,,1
2026-08-01 02:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 02:20:00.000000,Leduc Community Hospital,164,0
2026-08-01 02:20:00.000000,Medicine Hat Regional Hospital,285,0
2026-08-01 02:20:00.000000,Misericordia Community Hospital,315,0
2026-08-01 02:20:00.000000,Northeast Community Health Centre,234,0
2026-08-01 02:20:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-01 02:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 02:20:00.000000,Peter Lougheed Centre,462,0
2026-08-01 02:20:00.000000,Red Deer Regional Hospital,172,0
2026-08-01 02:20:00.000000,Rockyview General Hospital,368,0
2026-08-01 02:20:00.000000,Royal Alexandra Hospital,358,0
2026-08-01 02:20:00.000000,Sheldon M. Chumir Centre,360,0
2026-08-01 02:20:00.000000,South Calgary Health Centre,,0
2026-08-01 02:20:00.000000,South Health Campus,365,0
2026-08-01 02:20:00.000000,Stollery Children's Hospital,213,0
2026-08-01 02:20:00.000000,Strathcona Community Hospital,237,0
2026-08-01 02:20:00.000000,Sturgeon Community Hospital,248,0
